2017-06-14T07:05:52.264 o 20.04000 inf
2017-06-14T07:30:12.606 o 20.34000 0.55000
2017-06-14T07:54:31.392 o 20.11000 0.49000
2017-06-18T07:26:22.678 o 19.92000 inf
2017-06-18T07:38:25.682 o 20.58000 0.71000
2017-06-18T07:49:45.996 o 19.76000 inf
2017-06-18T08:01:49.457 o 19.43000 0.47000
2017-06-19T07:15:02.123 o 19.46000 0.50000
2017-06-19T07:27:18.795 o 19.54000 inf
2017-06-19T07:39:31.164 o 18.98000 0.30000
2017-06-19T07:51:40.121 o 19.77000 0.53000
2017-06-22T07:14:24.564 o 19.99000 inf
2017-06-22T07:26:25.331 o 20.61000 0.68000
2017-06-22T07:38:29.095 o 19.97000 0.40000
2017-06-22T07:50:27.891 o 20.08000 0.49000
2017-06-26T07:04:00.394 o 19.81000 0.42000
2017-06-26T07:16:01.790 o 19.74000 inf
2017-06-26T07:17:26.298 o 19.77000 inf
2017-06-26T07:27:20.851 o 19.67000 0.42000
2017-06-26T07:29:29.103 o 20.07000 0.54000
2017-06-26T07:39:25.108 o 19.75000 inf
2017-06-26T07:40:50.739 o 20.35000 0.70000
2017-06-26T07:53:35.094 o 20.01000 0.57000
2017-06-30T06:50:58.603 o 19.75000 inf
2017-06-30T07:03:43.088 o 19.56000 inf
2017-06-30T07:15:04.378 o 20.32000 0.75000
2017-06-30T07:27:06.699 o 19.65000 inf
2017-07-04T07:02:10.812 o 18.96000 inf
2017-07-04T07:14:17.160 o 18.69000 inf
2017-07-06T07:34:21.533 o 19.33000 inf
2017-07-06T07:38:35.670 o 19.17000 0.42000
2017-07-06T07:45:42.088 o 19.20000 inf
2017-07-06T07:56:57.399 o 19.04000 inf
2017-07-08T07:26:25.529 o 18.56000 inf
2017-07-08T07:37:49.446 o 18.82000 0.44000
2017-07-08T07:49:54.912 o 18.33000 inf
2017-07-10T07:03:52.523 o 19.37000 inf
2017-07-10T07:15:59.630 o 19.24000 inf
2017-07-10T07:27:30.165 o 18.90000 0.36000
2017-07-10T07:38:49.407 o 19.01000 inf
2017-07-14T06:25:41.903 o 19.79000 0.44000
2017-07-14T06:38:53.431 o 20.07000 0.51000
2017-07-14T06:51:10.708 o 19.90000 0.48000
2017-07-14T07:04:06.044 o 19.82000 inf
2017-07-16T06:07:39.259 o 19.57000 inf
2017-07-16T06:16:05.546 o 19.75000 inf
2017-07-16T06:27:19.103 o 20.24000 0.67000
2017-07-16T06:39:12.525 o 19.76000 inf
2017-07-20T06:03:25.364 o 19.62000 inf
2017-07-20T06:09:43.243 o 19.74000 inf
2017-07-20T06:18:48.064 o 19.82000 inf
2017-07-20T06:31:30.389 o 19.74000 inf
2017-07-26T06:01:20.041 o 19.21000 inf
2017-07-26T06:05:32.882 o 19.34000 inf
2017-07-26T06:12:45.279 o 19.61000 inf
2017-07-26T06:23:33.755 o 19.70000 0.47000
2017-08-01T06:01:30.858 o 19.07000 0.50000
2017-08-01T06:05:42.395 o 18.98000 inf
2017-08-01T06:12:42.696 o 19.08000 inf
2017-08-01T06:22:30.510 o 19.12000 inf
