2017-08-18T23:25:56.700 i 17.17519 0.20703
2017-08-18T23:25:56.700 r 17.50032 0.20703
2017-08-18T23:25:56.700 u 19.24660 0.20703
2017-08-18T23:25:56.700 z 17.10533 0.20703
2017-08-18T23:26:35.520 z 17.62000 0.06000
2017-08-18T23:26:55.090 Y 17.03219 0.20703
2017-08-18T23:26:55.090 g 18.25569 0.20703
2017-08-18T23:26:55.090 i 17.17570 0.20703
2017-08-18T23:26:55.090 r 17.50114 0.20703
2017-08-18T23:26:55.090 u 19.24860 0.20703
2017-08-18T23:26:55.090 z 17.10564 0.20703
2017-08-18T23:27:01.440 r 17.92500 0.02200
2017-08-18T23:27:54.567 Y 17.03242 0.20703
2017-08-18T23:27:54.567 g 18.25711 0.20703
2017-08-18T23:27:54.567 i 17.17623 0.20703
2017-08-18T23:27:54.567 r 17.50198 0.20703
2017-08-18T23:27:54.567 u 19.25064 0.20703
2017-08-18T23:27:54.567 z 17.10596 0.20703
2017-08-18T23:28:36.480 r 17.96600 0.02400
2017-08-18T23:28:53.751 Y 17.03266 0.20703
2017-08-18T23:28:53.751 g 18.25851 0.20703
2017-08-18T23:28:53.751 i 17.17676 0.20703
2017-08-18T23:28:53.751 r 17.50281 0.20703
2017-08-18T23:28:53.751 u 19.25268 0.20703
2017-08-18T23:28:53.751 z 17.10628 0.20703
2017-08-18T23:28:53.760 z 17.61000 0.06000
2017-08-18T23:29:45.600 z 17.61000 0.06000
2017-08-18T23:29:52.028 Y 17.03289 0.20703
2017-08-18T23:29:52.028 g 18.25990 0.20703
2017-08-18T23:29:52.028 i 17.17728 0.20703
2017-08-18T23:29:52.028 r 17.50363 0.20703
2017-08-18T23:29:52.028 u 19.25468 0.20703
2017-08-18T23:29:52.028 z 17.10660 0.20703
2017-08-18T23:30:02.880 r 17.93700 0.02400
2017-08-18T23:30:50.867 Y 17.03312 0.20703
2017-08-18T23:30:50.867 g 18.26130 0.20703
2017-08-18T23:30:50.867 i 17.17781 0.20703
2017-08-18T23:30:50.867 r 17.50446 0.20703
2017-08-18T23:30:50.867 u 19.25671 0.20703
2017-08-18T23:30:50.867 z 17.10692 0.20703
2017-08-18T23:30:54.720 i 17.77000 0.03000
2017-08-18T23:31:12.000 g 18.74000 0.14000
2017-08-18T23:31:12.000 r 17.67500 0.13400
2017-08-18T23:31:12.000 z 17.61100 0.09800
2017-08-18T23:31:46.560 i 17.74300 0.02900
2017-08-18T23:32:03.840 r 17.91000 0.03000
2017-08-18T23:32:38.400 K 17.61000 0.04000
2017-08-18T23:33:04.320 J 17.47000 0.01000
2017-08-18T23:33:12.960 g 18.61000 0.03000
2017-08-18T23:33:21.600 i 17.80300 0.02500
2017-08-18T23:34:56.640 i 17.80900 0.02600
2017-08-18T23:36:57.600 g 18.58200 0.03100
2017-08-18T23:38:32.640 g 18.54700 0.03000
2017-08-18T23:40:07.680 g 18.60700 0.03800
2017-08-18T23:41:51.360 r 17.94600 0.02000
2017-08-18T23:42:00.000 g 18.66000 0.03000
2017-08-18T23:43:26.400 r 17.98300 0.02400
2017-08-18T23:44:09.600 K 17.77000 0.02000
2017-08-18T23:44:09.600 Y 17.45000 0.01000
2017-08-18T23:44:52.800 r 17.98700 0.02600
2017-08-18T23:46:45.120 i 17.77600 0.02100
2017-08-18T23:47:02.400 r 18.00000 0.06000
2017-08-18T23:48:11.520 i 17.79300 0.02400
2017-08-18T23:49:46.560 i 17.79500 0.02500
2017-08-18T23:51:38.880 g 18.65300 0.03400
2017-08-18T23:53:13.920 g 18.60400 0.03800
2017-08-18T23:54:40.320 g 18.63200 0.03700
2017-08-18T23:56:24.000 r 18.02500 0.02600
2017-08-18T23:57:59.040 r 18.01700 0.02300
2017-08-18T23:58:33.600 Y 17.23000 0.01000
2017-08-18T23:59:34.080 r 18.04100 0.02200
2017-08-19T00:00:00.000 r 17.95100 0.02000
2017-08-19T00:00:00.000 z 17.65400 0.07000
2017-08-19T00:00:18.999 Y 17.04059 0.20703
2017-08-19T00:00:18.999 g 18.30401 0.20703
2017-08-19T00:00:18.999 i 17.19415 0.20703
2017-08-19T00:00:18.999 r 17.52994 0.20703
2017-08-19T00:00:18.999 u 19.31827 0.20703
2017-08-19T00:00:18.999 z 17.11699 0.20703
2017-08-19T00:01:17.760 i 17.74300 0.02400
2017-08-19T00:02:52.800 i 17.85600 0.02800
2017-08-19T00:04:27.840 i 17.84700 0.02500
2017-08-19T00:06:11.520 g 18.69300 0.03600
2017-08-19T00:07:46.560 g 18.66600 0.03000
2017-08-19T00:09:21.600 g 18.62300 0.03600
2017-08-19T00:11:05.280 r 18.00800 0.02000
2017-08-19T00:12:40.320 r 18.00800 0.02300
2017-08-19T00:14:15.360 r 18.06900 0.02700
2017-08-19T00:14:24.000 r 18.29000 0.06000
2017-08-19T00:15:50.400 i 17.82500 0.03300
2017-08-19T00:17:25.440 i 17.77200 0.02500
2017-08-19T00:19:00.480 i 17.86600 0.03200
2017-08-19T00:20:52.800 g 18.68300 0.03500
2017-08-19T00:22:27.840 g 18.66700 0.03800
2017-08-19T00:23:54.240 g 18.56800 0.03000
2017-08-19T00:25:37.920 r 18.02900 0.02400
2017-08-19T00:27:12.960 r 18.05300 0.03000
2017-08-19T00:28:48.000 r 18.04100 0.02200
2017-08-19T00:30:31.680 i 17.83100 0.02900
2017-08-19T00:32:06.720 i 17.89800 0.03100
2017-08-19T00:33:33.120 i 17.88000 0.03300
2017-08-19T01:03:04.320 i 17.80000 0.02000
2017-08-19T01:07:58.080 r 17.98000 0.02000
2017-08-19T01:18:54.720 g 18.49000 0.12000
2017-08-19T05:29:45.600 z 17.74000 0.01000
2017-08-19T05:33:00.000 i 17.87000 0.06000
2017-08-19T05:33:00.000 z 17.78000 0.07000
2017-08-19T07:24:57.600 g 18.80000 0.07000
2017-08-19T07:24:57.600 i 18.19000 0.06000
2017-08-19T07:24:57.600 r 18.26000 0.04000
2017-08-19T08:39:50.400 i 18.37000 0.13000
2017-08-19T08:45:36.000 r 18.40000 0.11000
2017-08-19T08:51:21.600 g 19.53000 0.17000
2017-08-19T16:46:33.600 J 17.69000 0.04000
2017-08-19T16:46:33.600 K 17.61000 0.04000
2017-08-19T17:42:43.200 r 19.03000 0.10000
2017-08-19T17:47:02.400 r 19.00000 0.11000
2017-08-19T17:52:48.000 i 18.74000 0.12000
2017-08-19T17:57:07.200 i 18.64000 0.15000
2017-08-19T18:01:26.400 z 18.83000 0.30000
2017-08-19T18:11:31.200 g 20.44000 0.21000
2017-08-19T18:15:50.400 g 20.24000 0.20000
2017-08-19T18:15:59.904 r 18.80000 0.07000
2017-08-19T21:29:04.407 Y 17.65491 0.20703
2017-08-19T21:29:04.407 g 19.74963 0.20703
2017-08-19T21:29:04.407 i 18.02422 0.20703
2017-08-19T21:29:04.407 r 18.57762 0.20703
2017-08-19T21:29:04.407 u 21.20248 0.20703
2017-08-19T21:29:04.407 z 17.79496 0.20703
2017-08-19T23:02:24.000 g 20.31400 0.28200
2017-08-19T23:02:24.000 r 19.17800 0.10000
2017-08-19T23:05:16.800 K 17.55000 0.06000
2017-08-19T23:06:00.000 J 17.55000 0.01000
2017-08-19T23:13:33.997 Y 17.69670 0.20703
2017-08-19T23:13:33.997 g 19.80696 0.20703
2017-08-19T23:13:33.997 i 18.06905 0.20703
2017-08-19T23:13:33.997 r 18.62620 0.20703
2017-08-19T23:13:33.997 u 21.27274 0.20703
2017-08-19T23:13:33.997 z 17.83757 0.20703
2017-08-19T23:13:55.200 r 19.21000 0.11000
2017-08-19T23:15:14.688 J 17.73000 0.09000
2017-08-19T23:15:14.688 g 20.19000 0.11000
2017-08-19T23:15:14.688 i 18.58000 0.04000
2017-08-19T23:15:14.688 r 19.13000 0.17000
2017-08-19T23:15:14.688 z 18.33000 0.06000
2017-08-19T23:15:21.600 r 18.77000 0.04000
2017-08-19T23:23:29.786 Y 17.70057 0.20703
2017-08-19T23:23:29.786 g 19.81244 0.20703
2017-08-19T23:23:29.786 i 18.07325 0.20703
2017-08-19T23:23:29.786 r 18.63079 0.20703
2017-08-19T23:23:29.786 u 21.27949 0.20703
2017-08-19T23:23:29.786 z 17.84154 0.20703
2017-08-19T23:24:00.000 i 19.17000 0.15000
2017-08-19T23:24:59.616 Y 17.70115 0.20703
2017-08-19T23:24:59.616 g 19.81326 0.20703
2017-08-19T23:24:59.616 i 18.07388 0.20703
2017-08-19T23:24:59.616 r 18.63149 0.20703
2017-08-19T23:24:59.616 u 21.28051 0.20703
2017-08-19T23:24:59.616 z 17.84213 0.20703
2017-08-19T23:25:26.400 r 19.34000 0.08000
2017-08-19T23:26:00.010 i 18.38343 0.03149
2017-08-19T23:26:00.010 Y 17.70155 0.20703
2017-08-19T23:26:00.010 g 19.81382 0.20703
2017-08-19T23:26:00.010 r 18.63195 0.20703
2017-08-19T23:26:00.010 u 21.28120 0.20703
2017-08-19T23:26:00.010 z 17.84254 0.20703
2017-08-19T23:26:59.643 r 19.03485 0.03381
2017-08-19T23:26:59.643 Y 17.70193 0.20703
2017-08-19T23:26:59.643 g 19.81437 0.20703
2017-08-19T23:26:59.643 i 18.07473 0.20703
2017-08-19T23:26:59.643 u 21.28187 0.20703
2017-08-19T23:26:59.643 z 17.84293 0.20703
2017-08-19T23:27:59.147 Y 17.70232 0.20703
2017-08-19T23:27:59.147 g 19.81492 0.20703
2017-08-19T23:27:59.147 i 18.07515 0.20703
2017-08-19T23:27:59.147 r 18.63287 0.20703
2017-08-19T23:27:59.147 u 21.28255 0.20703
2017-08-19T23:27:59.147 z 17.84333 0.20703
2017-08-19T23:28:19.200 i 18.93000 0.10000
2017-08-19T23:28:19.200 r 19.29000 0.12000
2017-08-19T23:29:45.600 K 17.67000 0.03000
2017-08-19T23:30:33.000 r 19.12000 0.06000
2017-08-19T23:31:13.572 u 22.26057 0.15938
2017-08-19T23:31:13.572 Y 17.70358 0.20703
2017-08-19T23:31:13.572 g 19.81671 0.20703
2017-08-19T23:31:13.572 i 18.07652 0.20703
2017-08-19T23:31:13.572 r 18.63437 0.20703
2017-08-19T23:31:13.572 z 17.84462 0.20703
2017-08-19T23:34:04.800 z 18.73000 0.20000
2017-08-19T23:38:24.000 r 18.78000 0.03000
2017-08-19T23:42:43.200 i 18.37000 0.03000
2017-08-19T23:44:09.600 Y 17.66000 0.02000
2017-08-19T23:45:36.000 z 18.01000 0.13000
2017-08-19T23:58:33.600 Y 17.51000 0.02000
2017-08-20T00:00:00.000 i 18.36000 0.02000
2017-08-20T00:02:52.800 i 18.92000 0.10000
2017-08-20T00:08:38.400 i 18.91000 0.11000
2017-08-20T00:13:32.160 r 18.93000 0.02000
2017-08-20T00:24:28.800 g 20.81000 0.33000
2017-08-20T00:27:21.600 J 17.76000 0.02000
2017-08-20T00:27:21.600 K 17.60000 0.04000
2017-08-20T05:33:00.000 i 18.44000 0.09000
2017-08-20T05:33:00.000 z 18.31000 0.07000
2017-08-20T08:34:04.800 r 19.51000 0.09000
2017-08-20T08:44:09.600 i 19.03000 0.13000
2017-08-20T08:48:28.800 i 19.19000 0.14000
2017-08-20T09:23:02.400 i 19.33000 0.18000
2017-08-20T09:28:48.000 i 19.20000 0.15000
2017-08-20T16:07:27.709 i 18.67000 inf
2017-08-20T16:46:33.600 J 17.78000 0.05000
2017-08-20T16:46:33.600 K 17.55000 0.05000
2017-08-20T17:25:26.400 r 19.97000 0.12000
2017-08-20T17:35:31.200 i 19.59000 0.20000
2017-08-20T17:39:50.400 i 19.44000 0.15000
2017-08-20T17:45:36.000 z 19.14000 0.34000
2017-08-20T18:38:00.096 r 19.52000 0.13000
2017-08-20T20:11:24.441 Y 18.00245 0.19302
2017-08-20T20:11:24.441 g 20.43982 0.20703
2017-08-20T20:11:24.441 i 18.47716 0.20703
2017-08-20T20:11:24.441 r 19.11135 0.20703
2017-08-20T20:11:24.441 u 22.08863 0.20703
2017-08-20T20:11:24.441 z 18.17656 0.19302
2017-08-20T23:20:49.920 J 17.85000 0.01000
2017-08-20T23:21:09.000 r 20.04000 0.08000
2017-08-20T23:23:02.112 J 17.95000 0.07000
2017-08-20T23:23:02.112 g 21.13000 0.16000
2017-08-20T23:23:02.112 i 19.03000 0.01000
2017-08-20T23:23:02.112 r 19.81000 0.02000
2017-08-20T23:23:02.112 z 18.74000 0.02000
2017-08-20T23:29:45.600 K 17.54000 0.02000
2017-08-20T23:29:45.600 r 19.28000 0.01000
2017-08-20T23:34:54.480 Y 18.03654 0.19302
2017-08-20T23:34:54.480 g 20.53600 0.20703
2017-08-20T23:34:54.480 i 18.53173 0.20703
2017-08-20T23:34:54.480 r 19.18119 0.20703
2017-08-20T23:34:54.480 u 22.21368 0.20703
2017-08-20T23:34:54.480 z 18.21590 0.19302
2017-08-20T23:36:23.498 z 18.56138 0.03357
2017-08-20T23:36:23.498 Y 18.03679 0.19302
2017-08-20T23:36:23.498 g 20.53671 0.20703
2017-08-20T23:36:23.498 i 18.53213 0.20703
2017-08-20T23:36:23.498 r 19.18171 0.20703
2017-08-20T23:36:23.498 u 22.21461 0.20703
2017-08-20T23:37:06.672 u 23.06201 0.32055
2017-08-20T23:37:06.672 Y 18.03691 0.19302
2017-08-20T23:37:06.672 g 20.53706 0.20703
2017-08-20T23:37:06.672 i 18.53233 0.20703
2017-08-20T23:37:06.672 r 19.18196 0.20703
2017-08-20T23:37:06.672 z 18.21633 0.19302
2017-08-20T23:37:21.084 Y 18.03695 0.19302
2017-08-20T23:37:21.084 g 20.53718 0.20703
2017-08-20T23:37:21.084 i 18.53240 0.20703
2017-08-20T23:37:21.084 r 19.18205 0.20703
2017-08-20T23:37:21.084 u 22.21520 0.20703
2017-08-20T23:37:21.084 z 18.21637 0.19302
2017-08-20T23:38:20.250 Y 18.03712 0.19302
2017-08-20T23:38:20.250 g 20.53765 0.20703
2017-08-20T23:38:20.250 i 18.53266 0.20703
2017-08-20T23:38:20.250 r 19.18239 0.20703
2017-08-20T23:38:20.250 u 22.21582 0.20703
2017-08-20T23:38:20.250 z 18.21657 0.19302
2017-08-20T23:39:19.227 g 20.92847 0.08290
2017-08-20T23:39:19.227 Y 18.03729 0.19302
2017-08-20T23:39:19.227 i 18.53293 0.20703
2017-08-20T23:39:19.227 r 19.18273 0.20703
2017-08-20T23:39:19.227 u 22.21643 0.20703
2017-08-20T23:39:19.227 z 18.21676 0.19302
2017-08-20T23:44:09.600 Y 17.76000 0.01000
2017-08-21T00:00:00.000 z 18.38000 0.05000
2017-08-21T00:01:52.320 g 20.77000 0.05000
2017-08-21T00:04:19.200 r 20.18000 0.10000
2017-08-21T00:06:37.440 i 18.92000 0.05000
2017-08-21T00:10:56.640 r 19.82000 0.09000
2017-08-21T00:28:48.000 g 20.94000 0.06000
2017-08-21T00:28:48.000 r 19.74000 0.02000
2017-08-21T00:28:48.000 z 18.30000 0.02000
2017-08-21T00:41:04.042 J 17.94000 0.02000
2017-08-21T00:41:04.042 K 17.62000 0.02000
2017-08-21T00:41:45.600 J 17.93000 0.06000
2017-08-21T00:41:45.600 K 17.61000 0.06000
2017-08-21T00:55:28.042 g 20.90000 0.01000
2017-08-21T00:55:28.042 i 18.93000 0.01000
2017-08-21T00:55:28.042 r 19.66000 0.01000
2017-08-21T01:09:52.042 z 18.46000 0.01000
2017-08-21T05:39:12.384 i 17.80000 inf
2017-08-21T05:39:12.384 z 18.10000 0.30000
2017-08-21T15:36:49.651 i 18.38000 inf
2017-08-21T17:00:57.600 J 18.13000 0.12000
2017-08-21T17:00:57.600 K 17.57000 0.07000
2017-08-21T17:09:36.000 r 20.69000 0.31000
2017-08-21T18:53:44.483 Y 18.24064 0.19302
2017-08-21T18:53:44.483 g 21.08955 0.20703
2017-08-21T18:53:44.483 i 18.83857 0.22537
2017-08-21T18:53:44.483 r 19.58795 0.20703
2017-08-21T18:53:44.483 u 22.89289 0.18992
2017-08-21T18:53:44.483 z 18.45248 0.19302
2017-08-21T23:15:21.600 r 20.62000 0.28000
2017-08-21T23:21:39.997 Y 18.29460 0.19302
2017-08-21T23:21:39.997 g 21.22077 0.18992
2017-08-21T23:21:39.997 i 18.91617 0.22537
2017-08-21T23:21:39.997 r 19.68842 0.20703
2017-08-21T23:21:39.997 u 23.02720 0.22681
2017-08-21T23:21:39.997 z 18.51437 0.19302
2017-08-21T23:22:56.064 J 18.17000 0.07000
2017-08-21T23:22:56.064 g 21.58000 0.22000
2017-08-21T23:22:56.064 i 19.51000 0.04000
2017-08-21T23:22:56.064 r 20.53000 0.05000
2017-08-21T23:22:56.064 z 19.07000 0.06000
2017-08-21T23:24:20.883 Y 18.35330 0.03005
2017-08-21T23:24:20.883 g 21.22201 0.18992
2017-08-21T23:24:20.883 i 18.91696 0.22537
2017-08-21T23:24:20.883 r 19.68943 0.20703
2017-08-21T23:24:20.883 u 23.02851 0.22681
2017-08-21T23:24:20.883 z 18.51501 0.19302
2017-08-21T23:27:50.455 z 18.80809 0.02695
2017-08-21T23:27:50.455 Y 18.29587 0.19302
2017-08-21T23:27:50.455 g 21.22363 0.18992
2017-08-21T23:27:50.455 i 18.91799 0.22537
2017-08-21T23:27:50.455 r 19.69076 0.20703
2017-08-21T23:27:50.455 u 23.03023 0.22681
2017-08-21T23:29:45.600 K 17.60000 0.02000
2017-08-21T23:31:12.000 z 18.73000 0.01000
2017-08-21T23:31:18.592 Y 18.29659 0.19302
2017-08-21T23:31:18.592 g 21.22524 0.18992
2017-08-21T23:31:18.592 i 18.91901 0.22537
2017-08-21T23:31:18.592 r 19.69207 0.20703
2017-08-21T23:31:18.592 u 23.03193 0.22681
2017-08-21T23:31:18.592 z 18.51665 0.19302
2017-08-21T23:36:30.894 Y 18.29766 0.19302
2017-08-21T23:36:30.894 g 21.22765 0.18992
2017-08-21T23:36:30.894 i 18.92054 0.22537
2017-08-21T23:36:30.894 r 19.69402 0.20703
2017-08-21T23:36:30.894 u 23.03448 0.22681
2017-08-21T23:36:30.894 z 18.51788 0.19302
2017-08-21T23:43:26.400 i 19.39000 0.04000
2017-08-21T23:44:09.600 Y 18.07000 0.02000
2017-08-21T23:44:09.600 r 19.86000 0.01000
2017-08-21T23:46:57.769 Y 18.29981 0.19302
2017-08-21T23:46:57.769 g 21.23252 0.18992
2017-08-21T23:46:57.769 i 18.92362 0.22537
2017-08-21T23:46:57.769 r 19.69797 0.20703
2017-08-21T23:46:57.769 u 23.03961 0.22681
2017-08-21T23:46:57.769 z 18.52034 0.19302
2017-08-21T23:54:57.600 r 20.58000 0.12000
2017-08-22T00:00:00.000 z 18.92700 0.02700
2017-08-22T00:05:45.600 r 20.92000 0.12000
2017-08-22T00:06:20.160 g 21.75000 0.10000
2017-08-22T00:27:38.880 g 21.78000 0.06000
2017-08-22T00:56:09.600 K 17.72000 0.09000
2017-08-22T01:10:33.600 J 18.15000 0.06000
2017-08-22T05:39:12.384 z 18.80000 inf
2017-08-22T08:35:31.200 r 21.31000 0.33000
2017-08-22T17:00:57.600 J 18.31000 0.06000
2017-08-22T17:00:57.600 K 17.68000 0.04000
2017-08-22T17:36:04.516 Y 18.53841 0.19302
2017-08-22T17:36:04.516 g 21.71698 0.18992
2017-08-22T17:36:04.516 i 19.25298 0.22537
2017-08-22T17:36:04.516 r 20.10752 0.18992
2017-08-22T17:36:04.516 u 23.51126 0.22681
2017-08-22T17:36:04.516 z 18.79067 0.19302
2017-08-22T23:15:21.600 r 20.39000 0.03000
2017-08-22T23:18:48.960 z 19.08000 0.12000
2017-08-22T23:23:20.083 Y 18.62746 0.19302
2017-08-22T23:23:20.083 g 21.86757 0.22681
2017-08-22T23:23:20.083 i 19.37012 0.22537
2017-08-22T23:23:20.083 r 20.24258 0.18992
2017-08-22T23:23:20.083 u 23.64656 0.22681
2017-08-22T23:23:20.083 z 18.88730 0.22537
2017-08-22T23:26:48.791 Y 18.62837 0.19302
2017-08-22T23:26:48.791 g 21.86901 0.22681
2017-08-22T23:26:48.791 i 19.37130 0.22537
2017-08-22T23:26:48.791 r 20.24392 0.18992
2017-08-22T23:26:48.791 u 23.64786 0.22681
2017-08-22T23:26:48.791 z 18.88827 0.22537
2017-08-22T23:30:16.998 Y 18.62927 0.19302
2017-08-22T23:30:16.998 g 21.87045 0.22681
2017-08-22T23:30:16.998 i 19.37248 0.22537
2017-08-22T23:30:16.998 r 20.24526 0.18992
2017-08-22T23:30:16.998 u 23.64916 0.22681
2017-08-22T23:30:16.998 z 18.88924 0.22537
2017-08-22T23:35:29.472 r 20.79394 0.24246
2017-08-22T23:35:29.472 Y 18.63063 0.19302
2017-08-22T23:35:29.472 g 21.87260 0.22681
2017-08-22T23:35:29.472 i 19.37423 0.22537
2017-08-22T23:35:29.472 u 23.65111 0.22681
2017-08-22T23:35:29.472 z 18.89069 0.22537
2017-08-22T23:45:36.000 g 22.50700 0.12200
2017-08-22T23:45:56.546 g 22.03375 0.42255
2017-08-23T00:02:52.800 i 20.27000 0.12000
2017-08-23T00:28:48.000 r 20.74000 0.03000
2017-08-23T00:28:48.000 z 19.16000 0.03000
2017-08-23T16:18:24.549 Y 18.89897 0.20661
2017-08-23T16:18:24.549 g 22.26636 0.22681
2017-08-23T16:18:24.549 i 19.73438 0.18992
2017-08-23T16:18:24.549 r 20.64771 0.18992
2017-08-23T16:18:24.549 u 23.98503 0.22681
2017-08-23T16:18:24.549 z 19.18438 0.20661
2017-08-23T17:29:45.600 J 18.36000 0.05000
2017-08-23T17:29:45.600 K 17.69000 0.03000
2017-08-23T23:16:48.000 i 20.32900 0.08900
2017-08-23T23:22:57.904 Y 19.01973 0.20661
2017-08-23T23:22:57.904 g 22.41863 0.22681
2017-08-23T23:22:57.904 i 19.89093 0.18992
2017-08-23T23:22:57.904 r 20.81960 0.18992
2017-08-23T23:22:57.904 u 24.10717 0.22681
2017-08-23T23:22:57.904 z 19.31737 0.20661
2017-08-23T23:31:12.000 r 21.31000 0.07500
2017-08-23T23:31:12.000 z 19.62700 0.03900
2017-08-23T23:38:56.962 r 20.94761 0.35245
2017-08-23T23:44:09.600 K 17.84000 0.03000
2017-08-23T23:54:35.214 g 22.08219 0.51549
2017-08-23T23:58:33.600 Y 18.71000 0.04000
2017-08-24T05:37:58.080 g 22.20000 inf
2017-08-24T15:00:44.582 Y 19.31338 0.20661
2017-08-24T15:00:44.582 g 22.71580 0.22681
2017-08-24T15:00:44.582 i 20.24860 0.18992
2017-08-24T15:00:44.582 r 21.18973 0.22681
2017-08-24T15:00:44.582 u 24.34077 0.22681
2017-08-24T15:00:44.582 z 19.63639 0.20661
2017-08-24T16:46:33.600 J 18.95000 0.32000
2017-08-24T16:46:33.600 K 17.95000 0.04000
2017-08-24T23:11:10.997 Y 19.48337 0.20661
2017-08-24T23:11:10.997 g 22.85233 0.22681
2017-08-24T23:11:10.997 i 20.44189 0.18992
2017-08-24T23:11:10.997 r 21.36887 0.22681
2017-08-24T23:11:10.997 u 24.44949 0.22681
2017-08-24T23:11:10.997 z 19.81835 0.20661
2017-08-24T23:16:30.720 z 19.87000 0.07000
2017-08-24T23:21:37.716 Y 19.43928 0.04866
2017-08-24T23:21:37.716 g 22.85515 0.22681
2017-08-24T23:21:37.716 i 20.44602 0.18992
2017-08-24T23:21:37.716 r 21.37262 0.22681
2017-08-24T23:21:37.716 u 24.45179 0.22681
